MsgID.STATE,1529995839.9574361,False,False
MsgID.LOCAL_VELOCITY,1529995880.9031091,-0.0000050,-0.0000333,0.0000171
MsgID.GLOBAL_POSITION,1529995880.9041059,-122.3974500,37.7924806,0.1410000
MsgID.LOCAL_VELOCITY,1529995880.9041059,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9041059,0.0225352,0.2934647,-0.1413879
MsgID.LOCAL_VELOCITY,1529995880.9041059,-0.0000130,0.0000291,0.0000156
MsgID.STATE,1529995880.9041059,True,True
MsgID.GLOBAL_HOME,1529995880.9041059,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9051034,-122.3974500,37.7924801,0.1070000
MsgID.LOCAL_VELOCITY,1529995880.9051034,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9051034,-0.0383225,0.2887425,-0.1079299
MsgID.LOCAL_VELOCITY,1529995880.9051034,-0.0000154,-0.0000174,0.0000137
MsgID.GLOBAL_POSITION,1529995880.9060998,-122.3974514,37.7924813,0.0810000
MsgID.LOCAL_VELOCITY,1529995880.9060998,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9070973,0.0995039,0.1618893,-0.0817817
MsgID.LOCAL_VELOCITY,1529995880.9070973,-0.0000046,-0.0000097,0.0000143
MsgID.GLOBAL_POSITION,1529995880.9070973,-122.3974508,37.7924802,0.0700000
MsgID.LOCAL_VELOCITY,1529995880.9070973,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9080944,-0.0232019,0.2184151,-0.0703952
MsgID.LOCAL_VELOCITY,1529995880.9080944,0.0000019,-0.0000386,0.0000146
MsgID.GLOBAL_POSITION,1529995880.9080944,-122.3974495,37.7924791,0.0760000
MsgID.LOCAL_VELOCITY,1529995880.9080944,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9080944,-0.1432406,0.3307712,-0.0769864
MsgID.LOCAL_VELOCITY,1529995880.9080944,-0.0000000,-0.0000126,0.0000093
MsgID.STATE,1529995880.9080944,True,True
MsgID.GLOBAL_HOME,1529995880.9080944,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9080944,-122.3974501,37.7924793,0.0990000
MsgID.LOCAL_VELOCITY,1529995880.9080944,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9090924,-0.1252007,0.2777420,-0.0999980
MsgID.LOCAL_VELOCITY,1529995880.9090924,0.0000198,-0.0000147,0.0000127
MsgID.GLOBAL_POSITION,1529995880.9090924,-122.3974493,37.7924810,0.1330000
MsgID.LOCAL_VELOCITY,1529995880.9090924,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9090924,0.0676913,0.3529951,-0.1337559
MsgID.LOCAL_VELOCITY,1529995880.9090924,-0.0000028,-0.0000115,0.0000163
MsgID.GLOBAL_POSITION,1529995880.9090924,-122.3974488,37.7924809,0.1690000
MsgID.LOCAL_VELOCITY,1529995880.9090924,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9090924,0.0496722,0.3964840,-0.1696588
MsgID.LOCAL_VELOCITY,1529995880.9090924,-0.0000177,0.0000100,0.0000215
MsgID.GLOBAL_POSITION,1529995880.9090924,-122.3974504,37.7924800,0.1980000
MsgID.LOCAL_VELOCITY,1529995880.9090924,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9090924,-0.0516934,0.2572532,-0.1981591
MsgID.LOCAL_VELOCITY,1529995880.9090924,0.0000103,-0.0000055,0.0000165
MsgID.STATE,1529995880.9100916,True,True
MsgID.GLOBAL_HOME,1529995880.9100916,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9100916,-122.3974500,37.7924799,0.2110000
MsgID.LOCAL_VELOCITY,1529995880.9100916,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9100916,-0.0522048,0.2918340,-0.2113137
MsgID.LOCAL_VELOCITY,1529995880.9100916,0.0000011,-0.0000034,0.0000170
MsgID.GLOBAL_POSITION,1529995880.9100916,-122.3974500,37.7924807,0.2050000
MsgID.LOCAL_VELOCITY,1529995880.9100916,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9100916,0.0335299,0.2934605,-0.2054033
MsgID.LOCAL_VELOCITY,1529995880.9100916,-0.0000026,-0.0000109,0.0000169
MsgID.GLOBAL_POSITION,1529995880.9100916,-122.3974508,37.7924812,0.1820000
MsgID.LOCAL_VELOCITY,1529995880.9100916,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9100916,0.0826478,0.2168883,-0.1820039
MsgID.LOCAL_VELOCITY,1529995880.9100916,0.0000009,-0.0000121,0.0000159
MsgID.GLOBAL_POSITION,1529995880.9100916,-122.3974515,37.7924795,0.1450000
MsgID.LOCAL_VELOCITY,1529995880.9100916,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9110868,-0.0998978,0.1568989,-0.1457032
MsgID.LOCAL_VELOCITY,1529995880.9110868,-0.0000192,-0.0000300,0.0000218
MsgID.STATE,1529995880.9110868,True,True
MsgID.GLOBAL_HOME,1529995880.9110868,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9110868,-122.3974497,37.7924792,0.1000000
MsgID.LOCAL_VELOCITY,1529995880.9110868,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9110868,-0.1319303,0.3191271,-0.1003095
MsgID.LOCAL_VELOCITY,1529995880.9110868,0.0000015,-0.0000032,0.0000150
MsgID.GLOBAL_POSITION,1529995880.9110868,-122.3974493,37.7924789,0.0520000
MsgID.LOCAL_VELOCITY,1529995880.9110868,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9120848,-0.1667705,0.3485320,-0.0525073
MsgID.LOCAL_VELOCITY,1529995880.9120848,0.0000267,-0.0000256,0.0000178
MsgID.GLOBAL_POSITION,1529995880.9120848,-122.3974503,37.7924783,0.0080000
MsgID.LOCAL_VELOCITY,1529995880.9120848,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9120848,-0.2343761,0.2622418,-0.0087279
MsgID.LOCAL_VELOCITY,1529995880.9120848,-0.0000155,-0.0000058,0.0000057
MsgID.GLOBAL_POSITION,1529995880.9120848,-122.3974502,37.7924796,-0.0250000
MsgID.LOCAL_VELOCITY,1529995880.9120848,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9120848,-0.0893168,0.2756777,0.0254657
MsgID.LOCAL_VELOCITY,1529995880.9120848,-0.0000063,0.0000022,0.0000084
MsgID.STATE,1529995880.9120848,True,True
MsgID.GLOBAL_HOME,1529995880.9120848,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9120848,-122.3974500,37.7924810,-0.0480000
MsgID.LOCAL_VELOCITY,1529995880.9120848,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9130821,0.0611224,0.2906397,0.0488636
MsgID.LOCAL_VELOCITY,1529995880.9130821,0.0000025,0.0000003,-0.0000019
MsgID.GLOBAL_POSITION,1529995880.9130821,-122.3974513,37.7924808,-0.0620000
MsgID.LOCAL_VELOCITY,1529995880.9130821,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9130821,0.0422017,0.1745271,0.0629671
MsgID.LOCAL_VELOCITY,1529995880.9130821,0.0000081,0.0000020,0.0000036
MsgID.GLOBAL_POSITION,1529995880.9130821,-122.3974501,37.7924789,-0.0700000
MsgID.LOCAL_VELOCITY,1529995880.9130821,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9130821,-0.1705734,0.2765869,0.0708878
MsgID.LOCAL_VELOCITY,1529995880.9130821,-0.0000034,-0.0000044,0.0000035
MsgID.GLOBAL_POSITION,1529995880.9130821,-122.3974484,37.7924804,-0.0750000
MsgID.LOCAL_VELOCITY,1529995880.9130821,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9130821,-0.0051201,0.4340983,0.0750506
MsgID.LOCAL_VELOCITY,1529995880.9130821,-0.0000137,0.0000074,0.0000030
MsgID.STATE,1529995880.9130821,True,True
MsgID.GLOBAL_HOME,1529995880.9140794,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9140794,-122.3974496,37.7924810,-0.0770000
MsgID.LOCAL_VELOCITY,1529995880.9140794,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9140794,0.0654593,0.3223646,0.0773664
MsgID.LOCAL_VELOCITY,1529995880.9140794,0.0000551,0.0000100,0.0000179
MsgID.GLOBAL_POSITION,1529995880.9140794,-122.3974516,37.7924797,-0.0780000
MsgID.LOCAL_VELOCITY,1529995880.9140794,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9140794,-0.0851028,0.1485241,0.0786335
MsgID.LOCAL_VELOCITY,1529995880.9140794,0.0000021,0.0001714,-0.0000122
MsgID.GLOBAL_POSITION,1529995880.9140794,-122.3974516,37.7924791,-0.0780000
MsgID.LOCAL_VELOCITY,1529995880.9140794,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9140794,-0.1473832,0.1472934,0.0789729
MsgID.LOCAL_VELOCITY,1529995880.9140794,0.0000122,0.0000136,0.0000011
MsgID.GLOBAL_POSITION,1529995880.9140794,-122.3974504,37.7924790,-0.0770000
MsgID.LOCAL_VELOCITY,1529995880.9140794,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9140794,-0.1524550,0.2499472,0.0771970
MsgID.LOCAL_VELOCITY,1529995880.9140794,-0.0001288,-0.0000587,-0.0000085
MsgID.STATE,1529995880.9150765,True,True
MsgID.GLOBAL_HOME,1529995880.9150765,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9150765,-122.3974500,37.7924798,-0.0710000
MsgID.LOCAL_VELOCITY,1529995880.9150765,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9150765,-0.0722324,0.2933916,0.0710571
MsgID.LOCAL_VELOCITY,1529995880.9150765,-0.0000446,-0.0000639,0.0000071
MsgID.GLOBAL_POSITION,1529995880.9150765,-122.3974500,37.7924799,-0.0570000
MsgID.LOCAL_VELOCITY,1529995880.9150765,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9160738,-0.0522974,0.2934532,0.0574722
MsgID.LOCAL_VELOCITY,1529995880.9160738,-0.0000146,0.0000107,0.0000561
MsgID.GLOBAL_POSITION,1529995880.9160738,-122.3974492,37.7924799,-0.0340000
MsgID.LOCAL_VELOCITY,1529995880.9160738,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9160738,-0.0523138,0.3578481,0.0346326
MsgID.LOCAL_VELOCITY,1529995880.9160738,-0.0000079,-0.0000128,0.0000028
MsgID.GLOBAL_POSITION,1529995880.9160738,-122.3974488,37.7924799,-0.0050000
MsgID.LOCAL_VELOCITY,1529995880.9160738,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9170730,-0.0523138,0.3978187,0.0053432
MsgID.LOCAL_VELOCITY,1529995880.9170730,-0.0000292,0.0000165,-0.0000001
MsgID.STATE,1529995880.9170730,True,True
MsgID.GLOBAL_HOME,1529995880.9170730,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9170730,-122.3974513,37.7924799,0.0240000
MsgID.LOCAL_VELOCITY,1529995880.9170730,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9180684,-0.0549702,0.1765880,-0.0240983
MsgID.LOCAL_VELOCITY,1529995880.9180684,0.0000049,-0.0000002,0.0000095
MsgID.GLOBAL_POSITION,1529995880.9180684,-122.3974501,37.7924796,0.0480000
MsgID.LOCAL_VELOCITY,1529995880.9180684,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9180684,-0.0886024,0.2808050,-0.0489972
MsgID.LOCAL_VELOCITY,1529995880.9180684,-0.0000122,-0.0000258,0.0000081
MsgID.GLOBAL_POSITION,1529995880.9180684,-122.3974509,37.7924808,0.0650000
MsgID.LOCAL_VELOCITY,1529995880.9180684,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9190662,0.0434609,0.2098575,-0.0659394
MsgID.LOCAL_VELOCITY,1529995880.9190662,-0.0000033,0.0000203,0.0000196
MsgID.GLOBAL_POSITION,1529995880.9190662,-122.3974520,37.7924815,0.0740000
MsgID.LOCAL_VELOCITY,1529995880.9190662,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9200635,0.1179463,0.1100701,-0.0740363
MsgID.LOCAL_VELOCITY,1529995880.9200635,0.0000050,-0.0000054,0.0000113
MsgID.STATE,1529995880.9200635,True,True
MsgID.GLOBAL_HOME,1529995880.9210603,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9220576,-122.3974513,37.7924806,0.0740000
MsgID.LOCAL_VELOCITY,1529995880.9220576,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9220576,0.0190976,0.1734366,-0.0746960
MsgID.LOCAL_VELOCITY,1529995880.9220576,0.0000256,0.0000162,0.0000164
MsgID.GLOBAL_POSITION,1529995880.9230549,-122.3974509,37.7924805,0.0720000
MsgID.LOCAL_VELOCITY,1529995880.9230549,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9240520,0.0072973,0.2132864,-0.0720217
MsgID.LOCAL_VELOCITY,1529995880.9240520,-0.0000054,-0.0000188,0.0000092
MsgID.GLOBAL_POSITION,1529995880.9240520,-122.3974520,37.7924797,0.0700000
MsgID.LOCAL_VELOCITY,1529995880.9240520,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9240520,-0.0809815,0.1140321,-0.0705954
MsgID.LOCAL_VELOCITY,1529995880.9240520,0.0000234,0.0000086,0.0000186
MsgID.GLOBAL_POSITION,1529995880.9240520,-122.3974515,37.7924785,0.0730000
MsgID.LOCAL_VELOCITY,1529995880.9240520,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9250560,-0.2097971,0.1600609,-0.0737789
MsgID.LOCAL_VELOCITY,1529995880.9250560,0.0000127,0.0000031,0.0000123
MsgID.STATE,1529995880.9250560,True,True
MsgID.GLOBAL_HOME,1529995880.9250560,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9250560,-122.3974515,37.7924786,0.0820000
MsgID.LOCAL_VELOCITY,1529995880.9250560,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9250560,-0.2064040,0.1544771,-0.0827032
MsgID.LOCAL_VELOCITY,1529995880.9250560,-0.0000042,0.0000194,0.0000158
MsgID.GLOBAL_POSITION,1529995880.9250560,-122.3974495,37.7924797,0.0960000
MsgID.LOCAL_VELOCITY,1529995880.9250560,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9250560,-0.0784674,0.3350874,-0.0963226
MsgID.LOCAL_VELOCITY,1529995880.9250560,0.0000048,-0.0000139,0.0000182
MsgID.GLOBAL_POSITION,1529995880.9260473,-122.3974484,37.7924810,0.1110000
MsgID.LOCAL_VELOCITY,1529995880.9260473,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9260473,0.0677837,0.4276213,-0.1113159
MsgID.LOCAL_VELOCITY,1529995880.9260473,0.0000063,-0.0000106,0.0000168
MsgID.GLOBAL_POSITION,1529995880.9260473,-122.3974481,37.7924788,0.1260000
MsgID.LOCAL_VELOCITY,1529995880.9260473,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9260473,-0.1761856,0.4553293,-0.1261734
MsgID.LOCAL_VELOCITY,1529995880.9260473,0.0000077,-0.0000102,0.0000200
MsgID.STATE,1529995880.9260473,True,True
MsgID.GLOBAL_HOME,1529995880.9260473,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9260473,-122.3974480,37.7924794,0.1400000
MsgID.LOCAL_VELOCITY,1529995880.9260473,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9270449,-0.1086884,0.4643911,-0.1405724
MsgID.LOCAL_VELOCITY,1529995880.9270449,0.0000072,-0.0000230,0.0000209
MsgID.GLOBAL_POSITION,1529995880.9270449,-122.3974488,37.7924807,0.1550000
MsgID.LOCAL_VELOCITY,1529995880.9270449,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9270449,0.0362298,0.3977045,-0.1555777
MsgID.LOCAL_VELOCITY,1529995880.9270449,0.0000003,-0.0000043,0.0000208
MsgID.GLOBAL_POSITION,1529995880.9270449,-122.3974500,37.7924807,0.1730000
MsgID.LOCAL_VELOCITY,1529995880.9270449,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9270449,0.0276357,0.2911792,-0.1730762
MsgID.LOCAL_VELOCITY,1529995880.9270449,-0.0000012,-0.0000046,0.0000188
MsgID.GLOBAL_POSITION,1529995880.9270449,-122.3974487,37.7924815,0.1920000
MsgID.LOCAL_VELOCITY,1529995880.9270449,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9270449,0.1150351,0.4076217,-0.1924486
MsgID.LOCAL_VELOCITY,1529995880.9270449,0.0000062,-0.0000039,0.0000172
MsgID.STATE,1529995880.9270449,True,True
MsgID.GLOBAL_HOME,1529995880.9280419,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9280419,-122.3974481,37.7924811,0.2110000
MsgID.LOCAL_VELOCITY,1529995880.9280419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9280419,0.0791989,0.4611561,-0.2110825
MsgID.LOCAL_VELOCITY,1529995880.9280419,0.0000147,-0.0000261,0.0000122
MsgID.GLOBAL_POSITION,1529995880.9280419,-122.3974496,37.7924798,0.2260000
MsgID.LOCAL_VELOCITY,1529995880.9280419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9280419,-0.0642135,0.3247697,-0.2265873
MsgID.LOCAL_VELOCITY,1529995880.9280419,0.0000089,-0.0000079,0.0000187
MsgID.GLOBAL_POSITION,1529995880.9280419,-122.3974500,37.7924811,0.2350000
MsgID.LOCAL_VELOCITY,1529995880.9280419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9280419,0.0702097,0.2934572,-0.2351317
MsgID.LOCAL_VELOCITY,1529995880.9280419,-0.0000146,-0.0000023,0.0000148
MsgID.GLOBAL_POSITION,1529995880.9280419,-122.3974499,37.7924798,0.2330000
MsgID.LOCAL_VELOCITY,1529995880.9280419,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9280419,-0.0644867,0.2978210,-0.2339808
MsgID.LOCAL_VELOCITY,1529995880.9280419,0.0000043,-0.0000071,0.0000198
MsgID.STATE,1529995880.9290390,True,True
MsgID.GLOBAL_HOME,1529995880.9290390,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9290390,-122.3974496,37.7924787,0.2210000
MsgID.LOCAL_VELOCITY,1529995880.9290390,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9290390,-0.1916922,0.3257028,-0.2219077
MsgID.LOCAL_VELOCITY,1529995880.9290390,0.0000110,-0.0000162,0.0000154
MsgID.GLOBAL_POSITION,1529995880.9290390,-122.3974513,37.7924797,0.1990000
MsgID.LOCAL_VELOCITY,1529995880.9290390,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9290390,-0.0757072,0.1763500,-0.1992002
MsgID.LOCAL_VELOCITY,1529995880.9290390,-0.0000077,-0.0000122,0.0000199
MsgID.LOCAL_POSITION,1529995880.9290390,0.0766995,0.2469122,-0.1689620
MsgID.LOCAL_VELOCITY,1529995880.9290390,-0.0000159,0.0000018,0.0000102
MsgID.GLOBAL_POSITION,1529995880.9290390,-122.3974505,37.7924811,0.1680000
MsgID.LOCAL_VELOCITY,1529995880.9290390,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9300380,-0.0580093,0.2569294,-0.1348139
MsgID.LOCAL_VELOCITY,1529995880.9300380,0.0000008,-0.0000116,0.0000136
MsgID.GLOBAL_POSITION,1529995880.9300380,-122.3974504,37.7924799,0.1340000
MsgID.LOCAL_VELOCITY,1529995880.9300380,0.0000000,0.0000000,0.0000000
MsgID.STATE,1529995880.9300380,True,True
MsgID.GLOBAL_HOME,1529995880.9300380,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9300380,-122.3974497,37.7924788,0.1010000
MsgID.LOCAL_VELOCITY,1529995880.9300380,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9300380,-0.1772629,0.3170458,-0.1011869
MsgID.LOCAL_VELOCITY,1529995880.9300380,-0.0000022,-0.0000166,0.0000164
MsgID.GLOBAL_POSITION,1529995880.9300380,-122.3974510,37.7924797,0.0690000
MsgID.LOCAL_VELOCITY,1529995880.9300380,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9300380,-0.0755883,0.1988560,-0.0693839
MsgID.LOCAL_VELOCITY,1529995880.9300380,0.0000107,-0.0000191,0.0000167
MsgID.GLOBAL_POSITION,1529995880.9310341,-122.3974509,37.7924792,0.0390000
MsgID.LOCAL_VELOCITY,1529995880.9310341,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9310341,-0.1375676,0.2133943,-0.0396067
MsgID.LOCAL_VELOCITY,1529995880.9310341,0.0000061,-0.0000049,0.0000209
MsgID.GLOBAL_POSITION,1529995880.9310341,-122.3974486,37.7924788,0.0110000
MsgID.LOCAL_VELOCITY,1529995880.9310341,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9310341,-0.1847864,0.4164207,-0.0112278
MsgID.LOCAL_VELOCITY,1529995880.9310341,0.0000054,0.0000047,0.0000157
MsgID.STATE,1529995880.9310341,True,True
MsgID.GLOBAL_HOME,1529995880.9310341,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9310341,-122.3974510,37.7924799,-0.0140000
MsgID.LOCAL_VELOCITY,1529995880.9310341,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9310341,-0.0594171,0.2006788,0.0147674
MsgID.LOCAL_VELOCITY,1529995880.9310341,0.0000070,0.0000063,0.0000147
MsgID.GLOBAL_POSITION,1529995880.9320314,-122.3974508,37.7924799,-0.0360000
MsgID.LOCAL_VELOCITY,1529995880.9320314,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9320314,-0.0523139,0.2217719,0.0368500
MsgID.LOCAL_VELOCITY,1529995880.9320314,-0.0000119,-0.0000412,0.0000148
MsgID.GLOBAL_POSITION,1529995880.9320314,-122.3974500,37.7924802,-0.0510000
MsgID.LOCAL_VELOCITY,1529995880.9320314,0.0000000,0.0000000,0.0000000
